case,seed,f_big,n_calibration,selector,subset,n,n_rejected,rejection_rate,max_bh_margin,bh_rejections,p_floor_min,p_floor_max,observation_sha256,selector_input_sha256,calibration_prefix_sha256,p_sha256
seed102_fbig0.10,102,0.1,2000,bh,back_within_tolerance,987,0,0.0,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,pointwise,all,20000,4001,0.20005,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,pointwise,big,2007,1690,0.8420528151469856,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,pointwise,within_tolerance,17746,2213,0.12470415868364702,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,pointwise,outside_tolerance,2254,1788,0.7932564330079858,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,pointwise,misfit,540,438,0.8111111111111111,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,pointwise,twosheet_back,1000,766,0.766,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,pointwise,twosheet_front,1000,61,0.061,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,pointwise,base,15453,1046,0.0676891218533618,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,pointwise,wrong_association,2551,479,0.18776950215601726,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,pointwise,misfit_within_tolerance,526,427,0.811787072243346,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
seed102_fbig0.10,102,0.1,2000,pointwise,back_within_tolerance,987,754,0.7639311043566362,-0.0007382098765432097,0,0.0014534883720930232,0.0015432098765432098,c78685ff4a79bc2cc19a36f2761f5ccc6d3c190da0b479914693f722bcdbf04a,ad99c63f5279cd5c14b39fded2e72e6c91cfd0c23f29857a85a26c600fd1cfb0,c1c42ba3ce84498584f06829c353d925b0c4afd903b11d340cbe131a4c604d35,da0cd6252c8a6688f9a42642b3d24c48eb9028aed12d7c1ebe266e332754c4be
